#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        205,        205,        1,  3110400, f71c6b6f88d5eba50f441dce1c8ace253ee9414700883e3d2ac37fae322d3c1e
0,        206,        206,        1,  3110400, 1df6e74c8c7eef91f114ecc5e980c3aa635b92b60c7bc0401b28ca3b5e0bc20e
0,        207,        207,        1,  3110400, dbd035bfb089f67a942766c0103063e2c648937814fcdbdb0b51f5d1f2f52a45
0,        208,        208,        1,  3110400, 9ca7fc65ed338f97d5b80830833577a43e7c875c19e8ec4fd7ecbe5a5aa3dbaa
0,        209,        209,        1,  3110400, f515f0d23d695a91258adc2d1c836f2e337f9edbbd4ea637906f6930d4a506f3
0,        210,        210,        1,  3110400, bf8d2a33914abf3f9bd17e7d8deab510a5034a6ce887a590c33354f9251ec69b
0,        211,        211,        1,  3110400, 947a0263250e4f5450412a79d4843061140c65a5a15bdbe8046e53bbdca21858
0,        212,        212,        1,  3110400, 1766de68ab5d703a0f49b6003e2b5083988a29b230244c8919d608670a77e0a3
0,        213,        213,        1,  3110400, dc8f32e9ad246f01d05bca711d4fdf0dbcdb9eb533b8b984e71afd95f7bb0903
0,        214,        214,        1,  3110400, 8edd1bb51cad12283723c481d2caa6d91cf400e25486b4bdb6eb32d63d2f1d46
0,        215,        215,        1,  3110400, a39b8263eea40cb96c33debae52738b51cc7bd851952affbaf117fdb4e825ceb
0,        216,        216,        1,  3110400, f03b30d0be3bf8b308dccb3eb3ac63943a3f134b3b9a89866aa3728673d38e3b
0,        217,        217,        1,  3110400, 80982ebeefcc68726ff44d5cdff6e619b656e52e137469940dba71f44c065270
0,        218,        218,        1,  3110400, a0e4cfac9a154c594e436da1ac21e64c72298a0f02e908a1bb9fab7770398958
0,        219,        219,        1,  3110400, 254ce4f3279a60c1f2ae0375663238cf78a20928f5096980869d022a319396e1
0,        220,        220,        1,  3110400, 98dadda9455e3b0b6d149f2b3076d17e036bc836cfdf4ed892f39a4799861240
0,        221,        221,        1,  3110400, ea6c665c7133cd25b2de4990bcd563fac988f6fce9def49e0473bad44715114d
0,        222,        222,        1,  3110400, 1a96bb49f2a0b440221d0e7c29aa95c53df0ddc5827815bf0dea40830a40cb60
0,        223,        223,        1,  3110400, cf3e421989e0dec81451086eac290c829d79dafe99fa26bded87437d85658a6f
