#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        165,        165,        1,  3110400, 56abead2ad800f584504651adeb27234aed0af6ad6842a78c180d50f1e596d25
0,        166,        166,        1,  3110400, 739b8d273de539156bc55e9e769678884668b417d03cd8e5d8b1b0744f15c480
0,        167,        167,        1,  3110400, fd5184c042cc32b87922cfc09d4baa410984231559b032551a1e5d14d4973762
0,        168,        168,        1,  3110400, c16c06025df70bdaf1ae7eff660c7b2ec9e598e02ea3367fe00e34cae399a702
0,        169,        169,        1,  3110400, 86b786f6c4b0a4bb31c99f0d360322e3e9d25066d6cee548a7e928012de9c47d
0,        170,        170,        1,  3110400, 6f77a94db120c9e2a37572d391c507aebae113e97b68eaa3e3b278475577d0d2
0,        171,        171,        1,  3110400, 02ca1e05c3e084725332dfa1091a4de085f2b12b1d7febdb9cb25f6aac089536
0,        172,        172,        1,  3110400, 677e9e46932cd15c8a86360ad9d898be0c60203707cf787a7c4fbe55587624a6
0,        173,        173,        1,  3110400, 979785646923be918c22ac6c22bbd599c72ff750b02e22713fea4559b84f1a87
0,        174,        174,        1,  3110400, 656d96ec960324d24338f69b21ddb6695cb65e59b22aa11b2d8a970b0ee2d820
0,        175,        175,        1,  3110400, fc66dda911a4358d257dc091b0232b23154e5bf8f196e04a8b9008518e527f88
0,        176,        176,        1,  3110400, 7fed3cb759cd307deea6e48bebf960d0aaaa95f7ef178985fcd9c3758fddb91a
0,        177,        177,        1,  3110400, 0b8ade052e8e95f55b5b9564c207702e102fd87a1eb31e006b731fcceddc36a2
0,        178,        178,        1,  3110400, ec2498aafd5f8d2d20d85cb3516a25679f11f2ec9ef5c6e73add560a61fbbb56
0,        179,        179,        1,  3110400, a7fe330ac2b964194bd4c3eb5207a4ee8fc3af29d7a62efc7cc44106a75951b4
0,        180,        180,        1,  3110400, 79246d31e9faba2c16441800df8aab5f645643cd467f4090a6896079842322a6
0,        181,        181,        1,  3110400, 12f04c93fea5b0c59be00bad5c3a7a8e1a3a9ca7cdd980b38559a0f475b567d1
0,        182,        182,        1,  3110400, b0df257fdb8e34d4a82cf366fe05cee9c1df91dfae992998e75549291ff720c5
0,        183,        183,        1,  3110400, 872adc557c4446c6f8defdd445f52af9aef260be1ee342c7b75d2c6294ba0ec2
0,        184,        184,        1,  3110400, bbd88e5e46b651e0365d794d9ad48c45f834d624750f6cd26de0b29af009a872
0,        185,        185,        1,  3110400, 96a09ec3bf702605b6f606b120d3e8327d4181964964b640ef9daa5c82329325
0,        186,        186,        1,  3110400, e40dcb43a84b65cfc05b9091bb4b0cc77da09c653c533d8a4d888c2c43dbf5e0
0,        187,        187,        1,  3110400, e91a89d86778f9121dd333b04ed6885040262f14a9367edc57eae9edaf570f88
0,        188,        188,        1,  3110400, ba6aca6b98750259b39d4a7074fedcf18a5aaba82e6a44dadc586e3f23695076
0,        189,        189,        1,  3110400, 744be02a7a396c56306dac21fb3bfd9c7f429500a3b907dd49541c3526a48281
0,        190,        190,        1,  3110400, 46b0df95549b0449b915c7def0fbfb2bc3f22ad99a47586ffec90e7f469fbb27
0,        191,        191,        1,  3110400, 6600944dd671ed1854222dd7506d52af693ead0f72160885412c3eb1c19d6d5d
0,        192,        192,        1,  3110400, 0af94c3e00eb642335034fbfbacdd17921215aff87f3c31a8a70dba0c6958a24
0,        193,        193,        1,  3110400, 075c99bbfbdef29d8b2eb329412c190e507e281869583293b179e06399c98236
0,        194,        194,        1,  3110400, ede0b8e5fa3408ec3a0f2890b5f59a55055f6682af03d442bc05f9f5c60e9e3b
0,        195,        195,        1,  3110400, 7ef8e0108cafee22ebe5adaac46ccd9b327f2026441d39488971802f65d42938
0,        196,        196,        1,  3110400, f6e93588d8938f33829569750f6688ffa39bf5de9e2ae09ed97145b581cd086f
0,        197,        197,        1,  3110400, bf7671d5992b7ffd60199d99002e8b51ec27359946f048440f7290cdb8633e56
0,        198,        198,        1,  3110400, 460c95e3b083d59e418b475d9e9679aed185e39468fff35fbf74bb781743b75a
0,        199,        199,        1,  3110400, 821ac7b56ca4b3f99e31cef19e16b95a10294c2bd59c6581efa14bcdc0dcf076
0,        200,        200,        1,  3110400, a8488db328f80398f4128cc8456118863ee630a8f2eb853b61287c242b6e244d
0,        201,        201,        1,  3110400, c99419d45dfeba459796bc6806d0eed7eb832b50a3c81274f2be3dc63b63c46c
0,        202,        202,        1,  3110400, c082602b610f2df25a82e372a20ba54a335b2caa37b2f8a0d4e8723a11b5263a
0,        203,        203,        1,  3110400, 38c93e087834efc9d047ec0698add7a9c5c864e28fffaa73cd4a59225577d789
0,        204,        204,        1,  3110400, ec445c012d9eb4df1efe23e79792af8e7d49ba00b22508e397e69b8c15b04c6d
0,        205,        205,        1,  3110400, d9ee4d0a7cc13269274f5bff8cf9db24babcbb9c416ce99ab2dc99eb0001fc4a
0,        206,        206,        1,  3110400, d4191b22a4d282b7ce807bba19a6253ed48a2d32185a02157b926bf82db1e013
0,        207,        207,        1,  3110400, ffd8ad52a9032c4a8bc15d3a6c114739e7c2584ffed88d392b075826900de913
0,        208,        208,        1,  3110400, a9c7379615396f57e86243d16f927dc9ccf758f7a9a991c44afd5143c045576b
0,        209,        209,        1,  3110400, 0e040926bc06aa1b6294e2c3fd1430c6b9d44095ff8df7a3414d3cdcc9c2d067
0,        210,        210,        1,  3110400, 1c295e488148dba82f3a89499a1928383a4928ec2d53098f05fcace15826792d
0,        211,        211,        1,  3110400, 71c920c785545703fd95b869f339977585b7071af185d6ffd57271b17ddc6446
0,        212,        212,        1,  3110400, 0b3e998ba870b825ab9c5787170ca7526212271f6bae9d736411ea962871f6c3
0,        213,        213,        1,  3110400, eac946f8143533861cbae761da8ab121ad112cde60ad3a1ed15ac4079070f3d8
0,        214,        214,        1,  3110400, b9e723327f2abdeedd74e89c6d792bb180557d0413c14267bce31287316f897c
0,        215,        215,        1,  3110400, fd8b365e2638f285c027a22f234373c66ad9c64d1bd516c5f8648c37703263b6
0,        216,        216,        1,  3110400, 8950ce2644c93f1c89b3677f1fb6b3933405f4e519de2f3e7032bb913bfc3fa8
0,        217,        217,        1,  3110400, 9e525a389eb53880c05efcdd7831dc0a2339bc4a103c79f3f4c54b56f02d8097
0,        218,        218,        1,  3110400, 77e267bb2a78128d84639f31834f4fc17bbf5d0ce7d53a60cb0d11af971f05e3
0,        219,        219,        1,  3110400, b3abda6352f034112641d9bb6c72005d07feffaea308b316a60b7ce1a73f63e8
0,        220,        220,        1,  3110400, 4654e7e0fc0b31848c3b9336992358c4f74d762fba818eac8708f7a6e923396b
0,        221,        221,        1,  3110400, bb5e10a48c017917ff9929a7bd9b545dbfbdc8ae516c4968dd55d5e05764d805
0,        222,        222,        1,  3110400, 5bf4d201535faacf479a5e1120df1be08451168efbdcc222d101facc9ea0e042
0,        223,        223,        1,  3110400, 547d740f3392bce4b5783639e9bfbbb28607307d7cc0ab2deae098d11ca807e7
0,        224,        224,        1,  3110400, ff8b213d45d6c5ee5ea6b38f8915d60cd843e17e77a5b6cc9fa9f83f07080781
0,        225,        225,        1,  3110400, 2b2771473d7d38e28206811cb3528c596109755c6433e6741a99680ddf4fc02f
