#format: frame checksums
#version: 2
#hash: SHA256
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 1920x1080
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        224,        224,        1,  3110400, 322e7a270bdd9e6eba0118ec41e16a5ca4e28ffa19b257241c485b0955aeda90
0,        225,        225,        1,  3110400, 7d8550de060f7f72037db6610cea6793215ffdb0953b53d977de87685f4617bd
0,        226,        226,        1,  3110400, 8201c06fe5866d75dc2d23395b5338243de6b45215c05973c38100fe4ca5bf3f
0,        227,        227,        1,  3110400, 7c6eaccdfcc65e1efa2364534ba18ba5fcbcdcea21af183f111739aea0c040f0
0,        228,        228,        1,  3110400, 806c662302100ffac8aa58bb5e6161f53b26f1e601396d81d4fa0df950b4f63e
0,        229,        229,        1,  3110400, 7150bd958686f4814ee137c07b45db9829d27bdcb576f19adf59b3695e992182
0,        230,        230,        1,  3110400, 799e41421cbc541f520cc6acc58fb045883da30fed3fb2ea929d3d47ac735e84
0,        231,        231,        1,  3110400, 74700b88b2d2a6a4fe70ba65e1326e85edce25b415e0a682c689df761f89ce84
0,        232,        232,        1,  3110400, 108538fe1c3847ac49a822a48543463b8ed3b32f83758d4de4c92ca4ac9e37aa
0,        233,        233,        1,  3110400, 0497ef540d04e95e4d012cff2342c68ce7fc8976a0fc484dd8c32eaae0d32643
0,        234,        234,        1,  3110400, 164a9dd604d669d7090bef0f07ace1060101e2e005c4ebb12d83750d28c139c2
0,        235,        235,        1,  3110400, a49e59fe02c9057f245eea68cfdfa8ced70fee477edbd556dc544fa5e9f4cc2b
0,        236,        236,        1,  3110400, 6d386998b8bc087e658ff78b2f2c78d6078fa35e27e2cce7889e9dbc1a7097ba
0,        237,        237,        1,  3110400, d9788618312b2e48de61394e9896bae24664f3705228195421da966aee296ad7
0,        238,        238,        1,  3110400, 59799d0f370d0cdc063e667a4e8b3261069285d5dd99e05ba031af60f19b7a70
0,        239,        239,        1,  3110400, afd754ffa1b155a5795c987e3b170bbdbdbd4ecf82354bf88471fcb1020deac2
0,        240,        240,        1,  3110400, 0781034a82b2af018713a56eb08791ef6511b35b5a25c6d5352be8146382f69c
0,        241,        241,        1,  3110400, d10a333a230324625a3bf441cbc22b43375fd9f21a4715e44d16ca3a573c9835
0,        242,        242,        1,  3110400, c0f1f29050e6cfedbbea2aa8691c7bb03622b27d3017f4cb65438dd90171349c
0,        243,        243,        1,  3110400, b331fb55c98d965bf0806b442f0aac322200df16fac8fd24135a9aa6f2c4100e
0,        244,        244,        1,  3110400, 2788656d61887f9feea1b471a1f175f1090755f51a6c37876370c621e76157d4
0,        245,        245,        1,  3110400, 7e039884df2d6709754220f70d65fd0c7bcada05c546bdfd23a4d1142346bcc8
0,        246,        246,        1,  3110400, d897ba69d02e15497babdf17f67b29cd288be54e03676363795096519429f295
0,        247,        247,        1,  3110400, e81d7cc31b033139a1c586d3a3a7dc171e4f8734d33f6dcba00cae1de4f1ea58
0,        248,        248,        1,  3110400, 4e117e76f4d0d29b650cea0d3c7ba7f6b4807487cbc3fe27e94b802dbbb0625c
0,        249,        249,        1,  3110400, a29158a85dd81cbeb5cd48ea0a349c64292718783567ec9f95b2e75e237044c5
0,        250,        250,        1,  3110400, fb285458213de15f4b9c8301ad172f51823f83a7def0e14e9d59c81b31f27034
0,        251,        251,        1,  3110400, 3657ed5efe2d49f4c00bda3f257e21ec20aa7a19d2dfe4a86eaeed92970d1a56
0,        252,        252,        1,  3110400, 771422bc20780b34968b10e7834b2ad186980409a03ff2365b1fb06b4e1a5e4b
0,        253,        253,        1,  3110400, 9b68474bff6968c199978b9ef8d7ec9669f211168c404941917a2899c2d00d13
0,        254,        254,        1,  3110400, 17171bacc9fd51667aaf2ee07b279678a148022a9c565c9d267093282747dddb
0,        255,        255,        1,  3110400, 35ca859c6b3fea723b955cd5094a557cc450b6afa775283752a16f37504d5d4f
0,        256,        256,        1,  3110400, 2142275e91092e7c3999351128b7e43fd778768abc2be617531627362b9e21be
0,        257,        257,        1,  3110400, 030bdf982ee92b6482daaf552255511121e8d0a7a15008af32a278c15c164142
0,        258,        258,        1,  3110400, 08c2e83f91a2a3bfabdd2b3a0406f185013ccd7ba9fbccba89a7189eeb10aab9
0,        259,        259,        1,  3110400, 0241877e48c0f4cf7a6bbaeb5bf652f724fdd8c68f982c9cd75dcebb818f63f3
0,        260,        260,        1,  3110400, 368bd700e139f5c64a2c7610b23185c2d663c2175f8725b265fd1a396ddc456e
0,        261,        261,        1,  3110400, fa66e90e31776c6fa39c162c398b07ef516c52a041f2ad18828cff65279269df
0,        262,        262,        1,  3110400, dcfeee704e81a3cfadecf4cc6fa6a91ca0d9b3f33abe3187f04b22138113780f
0,        263,        263,        1,  3110400, 7de7c95c1a971b0c17944f92e22b6a26b75f99b9d087a299c70f09f0ec136bf8
0,        264,        264,        1,  3110400, 55069fade2c2911b71a36ad42237558471a15c778317346473967c76d2aacc6e
0,        265,        265,        1,  3110400, 7586b085b722ccaf9184f1153818d3a38d86b8491df2198a5dd0321548104bce
0,        266,        266,        1,  3110400, d6dcbe9aa1a13ffed2a87681d9861b7cb16d0d0149941508239530a282518d6c
0,        267,        267,        1,  3110400, 1f3d6353602c5165f64dd1ff37b9e2d86a6a28254e4c010d67ab809a2e1450fc
0,        268,        268,        1,  3110400, 9acc90d67573d0c8446b8595ef7aeafc7ad6360a6c7ffcfae35358f8cd035bfd
0,        269,        269,        1,  3110400, ed02ccf7cc535ea49cd1eb1b44efed73b5da22f3e882f6777b54b5e9e99332f3
0,        270,        270,        1,  3110400, cbbc56a30cda8c6c570e0a0cd6d98755d43386f697afa9bea32f254f12abf553
0,        271,        271,        1,  3110400, 2823b2b2b949edeea234991b54f4d48a96549b6a5b28ce6f9b64294425530a8a
0,        272,        272,        1,  3110400, 44f4fdb43e88954de438dc163d31db3fc40c69668102f0ef0297a3f25bdcd675
0,        273,        273,        1,  3110400, 044e51e4de237589dbacf0419cb8da0ec7773459401c7cbb5527608f310d2efd
0,        274,        274,        1,  3110400, 98410984c58e737af99b14f05519b1b91e320633b6f6ba598a4f73f6355d625d
0,        275,        275,        1,  3110400, 3ac45c658631a3c1605f7ec703f5bf47c99d337c8166e2743c3667e298758965
0,        276,        276,        1,  3110400, dd28e887f05e4522e8365f56ca0db9d9be31fedeb7d43d917d21bbdc05bcb0bd
0,        277,        277,        1,  3110400, 8f1330151f3702a7be59fcf680e019eaa2dbe635b037eac7f1cdeab3f3418b70
0,        278,        278,        1,  3110400, 34f431b623eae6de3e55dc5f091eb094abd121a9d0ccbcef3395413856e222d2
0,        279,        279,        1,  3110400, be5beab7e0430bd1c53c70293fb764a8a2f5ca61266074fa04c4911ed9f9d66d
0,        280,        280,        1,  3110400, da3caf66d5a38eadd560dda7909fb55ca442eb45bbb82f3eb5d837d620622923
0,        281,        281,        1,  3110400, 427708358ef548147f0c1560033982a9a13396596d6323879ff69e3b005698ea
0,        282,        282,        1,  3110400, 8781b8b0087c8b1b06d7a2ed953be7a0faa6df8237936a7ec4effce24a0b4306
0,        283,        283,        1,  3110400, 2e108226acb77f11ddaac40ff24bf9bafc74ccfa6794e307e7424a4b9f474e07
0,        284,        284,        1,  3110400, f390a2aed867be053fe7eda823e0c129a0421fe7405d55b7e1f4265daf2fb2c4
0,        285,        285,        1,  3110400, a81e065b7ddfd5985f8152a78c4e38a45f42ab665c759d140924f1a03a13fab1
0,        286,        286,        1,  3110400, ac8edc4559651f49dbbd46a83eb0dd79e1b25ab9a30aed2df8bb9a2a46f56ec3
0,        287,        287,        1,  3110400, e924a0a88860a5fd85176b1b0fea885da83f8b0eaffd61a3075c9fff5c3c3e86
0,        288,        288,        1,  3110400, a16052fe060914da6d725aaebffe76e69829cb5c4c3b716d6bf9fbf93a9e5820
0,        289,        289,        1,  3110400, 3a5f2208f922d5dd768ce2611480051a01e3431faa0e26be43b811e1679fc49a
0,        290,        290,        1,  3110400, cf1b2ebddb8cd45f5d2cde5b2e020b31d4df5902106ecbd6b21a385b82192971
0,        291,        291,        1,  3110400, 54712ccc8d77d66108399bcaebd030ab3a60accc5616bc21521c0b6b27d9ed55
0,        292,        292,        1,  3110400, c828306b44766f43911a8dc656f0451d610a2d45fc159fc0be9bd5c4599e1188
0,        293,        293,        1,  3110400, 2caf2158e153cacd91f01b18aa8a71a2cdeadfaf34ef1f79aef1f5db6db1649d
0,        294,        294,        1,  3110400, 640e64f5f1c95c287f64a864c99efc7ad71e5b2180f1949d14db619bd76fe3e3
0,        295,        295,        1,  3110400, 035488f22e44074e32f29d2208685691f3a51df21e80fae958d38591a6f2cd8e
0,        296,        296,        1,  3110400, b75e942d393df3ac051f2557b5ccadb9beb85f8c2410ef693ebc33b8786c085b
0,        297,        297,        1,  3110400, 8369f225e5de3b8bdaec598b23b091b8e847ae97f5431f5ebdf64d4d605e6e8f
0,        298,        298,        1,  3110400, a084f1859818d6f317260aa2725b0f8df097feec95f89e505fcdea77d40287ce
0,        299,        299,        1,  3110400, 2bd1653722ce1ad5a54a1b8badcffb88eee0cba36839b1a49eb6a6a0814998a2
0,        300,        300,        1,  3110400, 8f092b76445bef35c95870dad7128b1f7e1117a82fd4a50196c2f3340cb78e40
0,        301,        301,        1,  3110400, 90894a99df4ce3096cac38424eb93b83a59750900a7a86569c0c445d3f16847a
0,        302,        302,        1,  3110400, b77238f7c0a88b3564a8448fc01ae84a2ee9763505cf4dcf7b74a8952e690bd6
0,        303,        303,        1,  3110400, 6aec8f1c17ba89d5f1dfd12f5fb95ea83548fc96eaab1e3950a72bb9c8fa882c
0,        304,        304,        1,  3110400, ec0265f81c09ff279cabb490b6f9646764cdc253e1800f11a0e4abfd7f400ffc
0,        305,        305,        1,  3110400, 628ea85dedbe13a200de12d4443d000cfc78489b8d034e706770252537ddee73
0,        306,        306,        1,  3110400, 48d2521a3963ca75a7b41a1fdf6616985344d7b58981954a349a5626a2db172e
0,        307,        307,        1,  3110400, af1b135d6388395cd9414486a84720e376e16fc5ed6fab61816f80c7fe9bfec7
0,        308,        308,        1,  3110400, 3891b26cd2309dcc166f91d4eeeeaec4761db6da16013c8ca8ad6a922fcd7215
0,        309,        309,        1,  3110400, 8fb29e127373099bf1ce7add5c98732d5b01375f62cc85745fb4fb561904c593
0,        310,        310,        1,  3110400, d24f224f155bd9c66a88ffd6d67aaea1251e7fbedbb98ec6696e214970a320ec
0,        311,        311,        1,  3110400, 0518b18fcf1c621223d2b8d6a8d24c9f719ccad58aa95ec4327396f55239f521
0,        312,        312,        1,  3110400, c0770c9113b86d6fff9f1956a674bf77b304ae7ae4fda6a6ecebdbd102ec3b03
0,        313,        313,        1,  3110400, 865398beecfa92e84978934a87a9aa17bb9cf45e716d7ec55ae33a9d2ca2f5e4
0,        314,        314,        1,  3110400, 9efa8cbf6b522b09052c0a2e38be5a08d236ac81e9893c994c60c23947f42bbc
0,        315,        315,        1,  3110400, 5f8e4686a6f359b700e5fada75a3b3c52d10d39423aa34ea7ba975b0e03826a1
0,        316,        316,        1,  3110400, e60ac705cc708da0055a6d9640c2021688b48dcbf6e4057585b161ab8b087ba4
0,        317,        317,        1,  3110400, 60c28d227d25814b8c1b63012016a09495c0f63b9b41732518511273bc321c89
0,        318,        318,        1,  3110400, e12946698fde6460f8b87d3b8dba96c0121f78f26585e8f0137cef6bcde53e71
0,        319,        319,        1,  3110400, 0b8dca39015d9cc5887de68c5fc7c820898f9e5b0a306f5274e28f9754fa6e1a
0,        320,        320,        1,  3110400, 7135cded679f54631875b77c36bc71f456ddc53513db2ef727e5a40552ced7e2
0,        321,        321,        1,  3110400, 6bbe05d152f23908f291577b09c07cc45de48bb423f7242b872478aece11a2cf
0,        322,        322,        1,  3110400, b9df4514cbc3697e88601c5abb27d9e02b41ed221d86f33e0a7f9db1675160f1
0,        323,        323,        1,  3110400, 6a492c489bd24cc508299ac56ac66713e6c83fafca2e45beefd2f2c3fcbb6a73
0,        324,        324,        1,  3110400, 94670109b699cc599e2e137d8bc949a71d89e22321689fbd0e139b373ec1fca7
0,        325,        325,        1,  3110400, 6ee5453437e25dd0bc7e18ebb2857caee1a053d7664c2190ab4eb69b27e46ea5
0,        326,        326,        1,  3110400, 422f92d3f74be390365569c0226f4385b68ed30f1c90aeccd5f15c7b225413cc
0,        327,        327,        1,  3110400, 172ffa94fb3945d85b16cd0a3131bdbbf8d6977132239418668300d780e9a7f5
0,        328,        328,        1,  3110400, 3574060cdde29a894faaecdaa0a474ee144b50f5d060cc749f952d005531416d
0,        329,        329,        1,  3110400, 6c6bab3a75a21cff2d4f5ea95e9013730786ae82f4efa585fd8b90922a24a038
0,        330,        330,        1,  3110400, 26f7f4d02333b995491fb0784500d49df6cdf15e91dbeff0ecb6fe565a2acecb
0,        331,        331,        1,  3110400, 950db13e33cccc49f2d6392dbc5a4a38ec2415e1860cbdc171c6050d8f04e285
0,        332,        332,        1,  3110400, 9be1619ce60cf36dc3dd1b3eb03c13e8fda02b3d677ab9ee4830a1fbfea2b129
0,        333,        333,        1,  3110400, 5d9542f03b73f440e12c53922d16d81c08a7b14f1370cb669b154620cfec4810
0,        334,        334,        1,  3110400, e32904d7d0d91f20efab8f6cd3d43c7f691a51d811bfdc35beefeec2827459f5
0,        335,        335,        1,  3110400, c4d8b96e8be279caaba7a064b3e0ebfd86adc1572989cead96716d3d14a998e7
0,        336,        336,        1,  3110400, 0beb2695323c796e86d56507dfeebb9e416a4309f4ddf61a72a93a4d5d2f2dc2
0,        337,        337,        1,  3110400, a46db222a70e52377f90da4bc6df32f97408e7103a651bc57da51b3d1b3072fd
0,        338,        338,        1,  3110400, fb16863218d82afa7decc04d2426e2d553cd8bcf231e4b454d91da1c282823da
0,        339,        339,        1,  3110400, 428d3b3b36439f843bcab0e95784db0f67bc61e639f957ef99f91b6d0c738c55
0,        340,        340,        1,  3110400, 85ec419be1046628de3b3bf14d969c9f614a289ab26172679191f20045884047
0,        341,        341,        1,  3110400, c5db96e525689250bb195d26371bf241f0c8836e66349b77e99fcef94d185f88
0,        342,        342,        1,  3110400, 5e5c2d851b3ab9edaa412939c13dd6221637b8e0597bcec6eb60a182704e2c20
0,        343,        343,        1,  3110400, 2d8f0b4c89613c63c470115d982f64e428ddb54c19a09aecd046d11c08a99111
0,        344,        344,        1,  3110400, f1b893a4b7e40f07741877402a5894b91acc77ea00f16c2c6a0baf3720bd989e
0,        345,        345,        1,  3110400, 272decb1a13b91c9f48d25083ec9436e28b23b90f9b77bffd8e910e1daa40a98
0,        346,        346,        1,  3110400, 928b7ac5e30fbe41ab6516fddf4f8701c37f5c9c1a7755c9b7c7d78c450f100f
0,        347,        347,        1,  3110400, 604d21dd7aabc1012003e229d5058de1564e976eced48a3761ae7eb8b0a74a26
0,        348,        348,        1,  3110400, f07a42d8a38ee107039e50cc9e7e027d627fe70ca018007f929bc30482ddf1aa
0,        349,        349,        1,  3110400, c27b655450e536bd49d12221ec7028e79f8fde5f93c93bdeeba463507f021f84
0,        350,        350,        1,  3110400, ab962716fe6b34a372d1b468e36ee537ec8e02ddb287368ff4984be63a951582
0,        351,        351,        1,  3110400, d9989bfd193ee5ed4db0c7d8d2f4c0857ca162ff46e7b97df5ff724b77c711c9
0,        352,        352,        1,  3110400, 43a2afad939633470acb8a260735cb433b475502ba3142e6eb0b9541afb61d46
0,        353,        353,        1,  3110400, fd76cf447cfb61391b3a8209f1ed89f31cea57915623772a6d0e08bbd62251c5
0,        354,        354,        1,  3110400, a7cf6a3805497ede6b5a9cfcf2994959659b8bd107e234ef650e12f2ecfbb026
0,        355,        355,        1,  3110400, 791cdb967ea58551485b9ffc06c96c645365a88a56a6b9ca10ef22b898b59713
0,        356,        356,        1,  3110400, 8ad3d92c2e74af6ed6dece25eca89288f4e9a592ecbb40ca1b67464a9b32feba
0,        357,        357,        1,  3110400, 1f04d849883cc6e40042cb07282661d1b02c6a3a2a788feff0c6201e57c1d3e8
0,        358,        358,        1,  3110400, 30a2c2b9313d91766377a0300a2bc00237082f7d85f7b50487c77baaeeaa9494
0,        359,        359,        1,  3110400, 386af517e18026a5b757e7746ffc606c116ac72bd869582baddc6dbfdd58f70a
0,        360,        360,        1,  3110400, 338d809840f4e33112869a37409d2e4a03664128d8ec8fd4c9509a7cdd914b39
0,        361,        361,        1,  3110400, a63d71e52c6e3e49adede2dad606eaad07de5a5a429059856fecd8ca41c631e1
0,        362,        362,        1,  3110400, af431a4eee5fab54d443547bb0f8feceee65a25b9ac228219d514309c62c2018
0,        363,        363,        1,  3110400, b443335dafe2e7c00dd95d1ce7b9592b7379ea55f8445356d1804a9730ded710
0,        364,        364,        1,  3110400, d78a6aafa67f6186f66d7b4f79b5c6040ae05d6d6c417ad86aa46a87acd40ce9
0,        365,        365,        1,  3110400, 3707cc9bcc59150c74c02edce9500694b0046ea8c641788c8548b8e6e8aad407
0,        366,        366,        1,  3110400, 778d3ed574f9fc21cf8d0f3d4e419b5a191c9368975dc61d575188ac79cc107b
0,        367,        367,        1,  3110400, a0453b6e024608797a4bbc5d059f55e15f88fb07699b90212fbd7f5914b8d17f
0,        368,        368,        1,  3110400, b507484eac80f2a82e47d4732d821c936382cf7b539309729b70c00e815eeeba
0,        369,        369,        1,  3110400, 16a98dae8d69fc6ac4791986ab7efb57f467dda058341f14feb63b5ae7c336a3
0,        370,        370,        1,  3110400, 7f79972386618793426d13fad4b9a2bffbfd3b32eab8da8644046d8e8a73c239
0,        371,        371,        1,  3110400, 3af54cb2fc74f300ca17b994bdaffa653c66cf856e447ee72eb0e53d09c77ff6
0,        372,        372,        1,  3110400, 71751f7f624a77e842ddcf1da3e363793924f1d1222ea75708b8d1b6cac756a9
0,        373,        373,        1,  3110400, 828b2130e43dffed5d8752a2500ac3541e339114fafdf0de396c00271c9d02f7
0,        374,        374,        1,  3110400, 67cfa4922af56753c7bcd948b1a3767fed84b402192f86be94ca7cde6fded8f1
0,        375,        375,        1,  3110400, cdb2be24360dd5612108e13af57aa93a5d697ce4a2d40eae0d7c9025d4903072
0,        376,        376,        1,  3110400, ac185978a11430732cc4e82c8a20ffb1ab0732a67ac243b55720787c701f4515
0,        377,        377,        1,  3110400, a188800049105c1848c82704d9da12c46c51eb43bd6bf52e23d239be65c4893a
0,        378,        378,        1,  3110400, 05c9b4eb7c5549d4827a98bd76e169ee53f7691af11e22554c56866062ad55b3
0,        379,        379,        1,  3110400, 7b333692a94ae73b50a19e5f675a870ac9bdb4a66b10c562c791160378af217f
0,        380,        380,        1,  3110400, a97d20ae99250cf5f24aabea0bc8660ea807710b14c4cc13c578316cce3fb0ef
0,        381,        381,        1,  3110400, 85d9f6c5ef14d17b5d91c8fa5ed0eb0b0bef1527413d85ed5a0188882b14a8fe
0,        382,        382,        1,  3110400, 5e2161de43316d07cf2bbcfe46a536369663bf0e191c948167c1707fd1adde6f
0,        383,        383,        1,  3110400, d463435ddf13e117973118607f2027bd24fc301e21e196d72b1edc8d10ac60eb
0,        384,        384,        1,  3110400, f85ad54832cce78952b3bcca22388e463963644bfafc789c2e63d26f41b32c26
0,        385,        385,        1,  3110400, 828fb888bffbf88abde157be18a42b38920c736e70fbd6a3e4cc668783800795
0,        386,        386,        1,  3110400, 85fb01b7925285d8433ef84035371ae62b58b388c09cdcccedd7ab9ba3c937cb
0,        387,        387,        1,  3110400, f11a2f034551779b44a5a84a18d4318d6049fc492e287b8f5cabdf6a5497a3e2
0,        388,        388,        1,  3110400, 24120779c8a39e75d7576d9156cfd4b04accfa993f10f555abe843e9be9ca48b
0,        389,        389,        1,  3110400, ba433c7259fc1387d93c1b7ff55ad4a085513da48a17ffc613fdd6da74d8d42a
0,        390,        390,        1,  3110400, 4745a91b4836367aadec1ed3d974be96893b231134efdedb58c10df7bec3b53e
0,        391,        391,        1,  3110400, db4fc01d3c9ebdcadba13a3fcc62ede33621a7d6ec21a77d6f6f43ac800ab772
0,        392,        392,        1,  3110400, 9a5992807eceb1f7fad19acf6897b86162c2444a83ddfd2009e280b9150342c1
0,        393,        393,        1,  3110400, f6543b96f5f62cb1c0906478724156fd47bd86afd1ffe6059b33d94c84b3846c
0,        394,        394,        1,  3110400, 7fb17347091cb1eab40e4dc9532beca2b4087c9db4bae388862bf9d911b034df
0,        395,        395,        1,  3110400, 9ee08ba5fbba308a225f8147a52f8a749bb28c8f7fed30a60b8f4b4b8ff56efc
0,        396,        396,        1,  3110400, 74e95f97a194d91891bbb932b26281730f01242d7c980b3d6647d480dc4fca33
0,        397,        397,        1,  3110400, efa24966b17b648d3d157ac90c6a7d8f76b540428c4c90cae6ffa0877bc5ad56
0,        398,        398,        1,  3110400, 610422f24ad38096023f684c4bcc37b91456b6618523d60e42cce10a2265de68
0,        399,        399,        1,  3110400, de5c7b830da283c1177a20a32af8ea589c6b702b18b11001a1d02e7c89fddcdd
0,        400,        400,        1,  3110400, 1124b5b91c999747cc8c5db2feaebac41b567ca3d59d41c40a20b74d0ad71100
0,        401,        401,        1,  3110400, ba8b06160571214a97d29d99ec7f175df652b5a3ad4b6a7a522b5eeeebda5829
0,        402,        402,        1,  3110400, 88b1651f53932c67832e8f12763cd33d54beca4d6ea0915c973691c918261506
0,        403,        403,        1,  3110400, ae9ed618b797d9def0447f4b4b921a077053ffa6a17309ba0dc8547ef5b60998
0,        404,        404,        1,  3110400, c4d4964fc21d522a25c8118456a8c838c0c99ea9e7d64639dddd4beb43e09047
0,        405,        405,        1,  3110400, dc2923740224ed684d1a7d2d60caded566f43dfde3e974f993097babd4c4861e
0,        406,        406,        1,  3110400, 3334458146ff00eaf330ff59650466d500d0d4e15a4c220dd6cd28c707838c67
0,        407,        407,        1,  3110400, b9b085dea0d01d0cf8b27387343e23db1ba3c243d0ae4ab753f7ea4845c5602a
0,        408,        408,        1,  3110400, 56d5e8554f310d79f2a1a47f11e72d3110b9c9c0a3bbf6108724b1f89eec775f
0,        409,        409,        1,  3110400, 30ee0105630612a5cfc82adbb567ba9cbeb2b362e5c32337298bfde2c16f11b1
0,        410,        410,        1,  3110400, c7895cce9e3d6ac6bfdbfc364f57833e8246bbd6f5e830536b1c956983d1d80a
0,        411,        411,        1,  3110400, 916dcb30944ed853b12166182baf352002420fedc9b948691ed8321e497bc8c8
0,        412,        412,        1,  3110400, 9cd1c29832211c0f54a681ae4305158cbc5c8ea8715f71e6e97169269db95292
0,        413,        413,        1,  3110400, 8fe5028693798937215e4f1512819b1def18030e92a1e6917115863e2d032660
0,        414,        414,        1,  3110400, c95f3b9b6fa1689c605f78167aed7fac9aa58fd0070041b1b099324f1193cb86
0,        415,        415,        1,  3110400, 0a89cf4e7d723fa958b96e7fccedcbf377574c76826b0033cd6302f2dce30844
0,        416,        416,        1,  3110400, 94e0958dd00da31ad30595df5d37a683d312873254a3bb36565f83791e82d223
0,        417,        417,        1,  3110400, a13297007553e22f65a225623f0c0a7a31a1114191aaa4ecebd71a7424a86929
0,        418,        418,        1,  3110400, a25ceec8a2319fb3d9b5815fea154877620aba0c7d4b68bbeee9ee8f8c2856b0
0,        419,        419,        1,  3110400, 7ecec6049308c066369d0b9e46bfbead0d1da86b166a896eeb4cf7276b9402a0
0,        420,        420,        1,  3110400, ddfd2c29088c99f8792c4168ff9f2bbb41e508d415c2e535f73a0f6676951076
0,        421,        421,        1,  3110400, 22cee52a3a541faa2283d5f5cac3a2f73e4bab9ecffccc7d26439d5b42dace8f
0,        422,        422,        1,  3110400, bbdf4fa328ae2e3d61a7c6c35585d89e99c21563909819e794619829309029ee
0,        423,        423,        1,  3110400, c1278fb8654b84b863859d4b5de4d128bb9e0ae3bd2e676c8a422f43eaf4994f
0,        424,        424,        1,  3110400, 2636123bdef2acb516d193009a6091a6c600cc37461f27c1dd163afef2664ae1
0,        425,        425,        1,  3110400, fb2d0ea79207bf9cd6c6b2b04d47b980ad02b9be46105bde20d69c94be4c29ab
0,        426,        426,        1,  3110400, 20243f500a354fd54f2297c603adc03739c96ecc33975400a02cca1ad81066d5
0,        427,        427,        1,  3110400, 2e89fca84dd1c4977e93da4cc8a5c4f3b67b7af04a52640b9c1d8c29710eb081
0,        428,        428,        1,  3110400, 81fc7144068955ce6fe6b36a72cc995ef9807e7273c21336f663aecac6a90b4d
0,        429,        429,        1,  3110400, 4a5af78a776f79f44942fb223beb78774756ff99c57eef04daa3f58b3050ce9f
0,        430,        430,        1,  3110400, ad5b7f9a55ab60ecc413d4f055f4629f4282c679bb250aca4524494669d951b0
0,        431,        431,        1,  3110400, a44f4eadf974c09e4f4994935f54ffb6dcc47c647d6885e41fb97147356d92cc
0,        432,        432,        1,  3110400, 9dc4f0bc2173bfce5989c64cb441a21adc8502923c0d46f4a98ac093fd31db51
0,        433,        433,        1,  3110400, 7a33b7dbb329b510fd7e43194ba464640b8d18f88e20faa93611e11458aa48a5
0,        434,        434,        1,  3110400, cd120a183233843741c78573e7e1c2803ff8984c86467ab4fb9041ba62b4023d
0,        435,        435,        1,  3110400, 4bbd133b9c5fa73700d9c3afc6ee9b7f772289a12d1a53e799edcb422caf7a45
0,        436,        436,        1,  3110400, c45e485122c183e1f0f0405d60f6c9c6ca64cb9cf3d066d6413660b6574e2e04
0,        437,        437,        1,  3110400, f350e9ad78211d94b058bffb43070d608a69866874c2a1e1d093190547154e5b
0,        438,        438,        1,  3110400, f01b52d26c0ff18929509138525e417c5be11590a316a3eb5f434f4c61a874d4
0,        439,        439,        1,  3110400, 383b2d68e8e783ea92ef2355bb0efdf2436b5a52ca1931a273dfd0777d9228e7
0,        440,        440,        1,  3110400, 6e270539d157f6cb087b8dd63abb835b45325348fbb77f6701f7d4b20e5c4041
0,        441,        441,        1,  3110400, c60004c4fb6c1963ea2c211bb165cc9f82e00c41443d900dafec205bb6a6f02a
0,        442,        442,        1,  3110400, 55d40698c8c9aaeb2932e7e19a0ac6457b143d5764238cea8a6e20ef7f083781
0,        443,        443,        1,  3110400, 7bef33c172cd6c8b6dd29b4ada6ce0431ab269c4edade4ec0e7cf0d1308c92be
0,        444,        444,        1,  3110400, 137d131118cb2768acb9433cd46180cf9255468839682bffe51dc563545e6dfe
0,        445,        445,        1,  3110400, f3fd4300932296d9cdd038297d7156d0d6311e4ae5916019cdee497ead17349c
0,        446,        446,        1,  3110400, 3389964216d1798bc2783522d47873091a5581fd2b806dae3a3aa1795e755284
0,        447,        447,        1,  3110400, 9658dc5bbb86c5cbf2e844f9d578769c61249b8ab9d3dd7071c8ce4c9c9583d0
0,        448,        448,        1,  3110400, 679587d4c983f75e43a17a7100bfb6ca22a90bd2ba9b833fd373d7a011659664
0,        449,        449,        1,  3110400, 5c5705d8164508f101b4de955b4d9df45af84cd7f1ae2b7179f28e4526d0d8d1
0,        450,        450,        1,  3110400, 606618861546d77d026f414e163196c465f8768cee820107585a4dee8c9f70f5
0,        451,        451,        1,  3110400, a4e3589409ab4ed8e100733511ae5a097da211a95ecfd6e5b31eb2c59771abac
0,        452,        452,        1,  3110400, 22105339895584152341999dd1dfc06c40a3426e1c66133a6146808033ff13ea
0,        453,        453,        1,  3110400, b576f85fea054da65a42171e8ff12abd47adc0d39373cb62ce28b21ef49640de
0,        454,        454,        1,  3110400, 5131c2305017eef45bf8d6f33ec80122e88bcef66bb6aadcb5ae58a59ef20c4b
0,        455,        455,        1,  3110400, af6a78d40f955edbcb1a6cfa2be0fea3adaf4ca88c57cda5eae0d5b52f87ddb8
0,        456,        456,        1,  3110400, 238304320e105913d3be03053dde8403142b222c25638014f483830b4180f57b
0,        457,        457,        1,  3110400, b03a1c1d76c50e63f9cf3a8bfb893687cb04625bb14548225a4cdad397eaf3c7
0,        458,        458,        1,  3110400, ee69929d219724683aae07319058e234db3dffb6a88bc8e45571fa34d39eb2bb
